field,row,column,number,cone_size,date,year,doy,samp_id,depth_cm,resis_kpa
leafbag,2,2,N= 11,1/2 Inch,2020-03-16,2020,76,leafbag_11,22.5,1622
leafbag,1,2,N= 12,1/2 Inch,2020-03-16,2020,76,leafbag_12,22.5,1552
leafbag,1,1,N= 13,1/2 Inch,2020-03-16,2020,76,leafbag_13,22.5,759
leafbag,3,1,N= 14,1/2 Inch,2020-03-16,2020,76,leafbag_14,22.5,656
leafbag,4,1,N= 15,1/2 Inch,2020-03-16,2020,76,leafbag_15,22.5,1587
leafbag,5,1,N= 16,1/2 Inch,2020-03-16,2020,76,leafbag_16,22.5,1518
OG,1,4,N= 1,1/2 Inch,2020-03-16,2020,76,OG_1,22.5,794
OG,2,4,N= 2,1/2 Inch,2020-03-16,2020,76,OG_2,22.5,794
OG,3,4,N= 3,1/2 Inch,2020-03-16,2020,76,OG_3,22.5,966
OG,4,4,N= 4,1/2 Inch,2020-03-16,2020,76,OG_4,22.5,1138
OG,4,4,N= 6,1/2 Inch,2020-03-16,2020,76,OG_6,22.5,NA
OG,4,4,N= 7,1/2 Inch,2020-03-16,2020,76,OG_7,22.5,1484
OG,4,3,N= 8,1/2 Inch,2020-03-16,2020,76,OG_8,22.5,1000
OG,3,3,N= 9,1/2 Inch,2020-03-16,2020,76,OG_9,22.5,1000
OG,2,3,N= 10,1/2 Inch,2020-03-16,2020,76,OG_10,22.5,1070
OG,2,2,N= 11,1/2 Inch,2020-03-16,2020,76,OG_11,22.5,1104
OG,3,2,N= 12,1/2 Inch,2020-03-16,2020,76,OG_12,22.5,862
OG,4,1,N= 14,1/2 Inch,2020-03-16,2020,76,OG_14,22.5,1276
OG,3,1,N= 15,1/2 Inch,2020-03-16,2020,76,OG_15,22.5,1070
OG,2,1,N= 17,1/2 Inch,2020-03-16,2020,76,OG_17,22.5,1000
prairie-trees,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,prairie-trees_2,22.5,1414
prairie-trees,3,1,N= 3,1/2 Inch,2020-03-16,2020,76,prairie-trees_3,22.5,1311
prairie-trees,3,2,N= 4,1/2 Inch,2020-03-16,2020,76,prairie-trees_4,22.5,1242
prairie-trees,3,3,N= 5,1/2 Inch,2020-03-16,2020,76,prairie-trees_5,22.5,794
prairie-trees,3,4,N= 6,1/2 Inch,2020-03-16,2020,76,prairie-trees_6,22.5,1070
prairie-trees,3,5,N= 7,1/2 Inch,2020-03-16,2020,76,prairie-trees_7,22.5,1276
berries,1,1,N= 1,1/2 Inch,2020-03-16,2020,76,berries_1,22.5,932
berries,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,berries_2,22.5,1000
berries,3,1,N= 3,1/2 Inch,2020-03-16,2020,76,berries_3,22.5,1138
vineyard,3,1,N= 1,1/2 Inch,2020-03-16,2020,76,vineyard_1,22.5,2001
vineyard,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,vineyard_2,22.5,1690
vineyard,1,1,N= 3,1/2 Inch,2020-03-16,2020,76,vineyard_3,22.5,1138
vineyard,1,2,N= 4,1/2 Inch,2020-03-16,2020,76,vineyard_4,22.5,828
vineyard,2,2,N= 5,1/2 Inch,2020-03-16,2020,76,vineyard_5,22.5,1173
vineyard,3,2,N= 6,1/2 Inch,2020-03-16,2020,76,vineyard_6,22.5,1346
vineyard,3,3,N= 7,1/2 Inch,2020-03-16,2020,76,vineyard_7,22.5,897
vineyard,2,3,N= 8,1/2 Inch,2020-03-16,2020,76,vineyard_8,22.5,1208
vineyard,1,3,N= 9,1/2 Inch,2020-03-16,2020,76,vineyard_9,22.5,932
broccoli,1,1,N= 1,1/2 Inch,2020-03-16,2020,76,broccoli_1,25,1449
broccoli,1,2,N= 2,1/2 Inch,2020-03-16,2020,76,broccoli_2,25,NA
broccoli,1,3,N= 3,1/2 Inch,2020-03-16,2020,76,broccoli_3,25,1518
broccoli,1,4,N= 4,1/2 Inch,2020-03-16,2020,76,broccoli_4,25,1138
broccoli,1,5,N= 5,1/2 Inch,2020-03-16,2020,76,broccoli_5,25,1276
broccoli,2,5,N= 6,1/2 Inch,2020-03-16,2020,76,broccoli_6,25,1760
broccoli,2,4,N= 7,1/2 Inch,2020-03-16,2020,76,broccoli_7,25,1449
broccoli,2,3,N= 8,1/2 Inch,2020-03-16,2020,76,broccoli_8,25,1242
broccoli,2,2,N= 9,1/2 Inch,2020-03-16,2020,76,broccoli_9,25,2036
broccoli,2,1,N= 10,1/2 Inch,2020-03-16,2020,76,broccoli_10,25,1484
broccoli,3,1,N= 11,1/2 Inch,2020-03-16,2020,76,broccoli_11,25,1242
broccoli,3,3,N= 13,1/2 Inch,2020-03-16,2020,76,broccoli_13,25,1518
broccoli,3,4,N= 15,1/2 Inch,2020-03-16,2020,76,broccoli_15,25,1276
broccoli,3,5,N= 17,1/2 Inch,2020-03-16,2020,76,broccoli_17,25,1138
leafbag,2,3,N= 2,1/2 Inch,2020-03-16,2020,76,leafbag_2,25,2277
leafbag,3,3,N= 3,1/2 Inch,2020-03-16,2020,76,leafbag_3,25,1484
leafbag,4,3,N= 5,1/2 Inch,2020-03-16,2020,76,leafbag_5,25,NA
leafbag,4,3,N= 6,1/2 Inch,2020-03-16,2020,76,leafbag_6,25,2208
leafbag,5,2,N= 8,1/2 Inch,2020-03-16,2020,76,leafbag_8,25,1138
leafbag,4,2,N= 9,1/2 Inch,2020-03-16,2020,76,leafbag_9,25,1966
leafbag,3,2,N= 10,1/2 Inch,2020-03-16,2020,76,leafbag_10,25,1104
leafbag,2,2,N= 11,1/2 Inch,2020-03-16,2020,76,leafbag_11,25,1484
leafbag,1,2,N= 12,1/2 Inch,2020-03-16,2020,76,leafbag_12,25,1552
leafbag,1,1,N= 13,1/2 Inch,2020-03-16,2020,76,leafbag_13,25,932
leafbag,3,1,N= 14,1/2 Inch,2020-03-16,2020,76,leafbag_14,25,862
leafbag,4,1,N= 15,1/2 Inch,2020-03-16,2020,76,leafbag_15,25,1484
leafbag,5,1,N= 16,1/2 Inch,2020-03-16,2020,76,leafbag_16,25,1311
OG,1,4,N= 1,1/2 Inch,2020-03-16,2020,76,OG_1,25,759
OG,2,4,N= 2,1/2 Inch,2020-03-16,2020,76,OG_2,25,1346
OG,3,4,N= 3,1/2 Inch,2020-03-16,2020,76,OG_3,25,966
OG,4,4,N= 4,1/2 Inch,2020-03-16,2020,76,OG_4,25,1138
OG,4,4,N= 6,1/2 Inch,2020-03-16,2020,76,OG_6,25,NA
OG,4,4,N= 7,1/2 Inch,2020-03-16,2020,76,OG_7,25,1449
OG,4,3,N= 8,1/2 Inch,2020-03-16,2020,76,OG_8,25,1173
OG,3,3,N= 9,1/2 Inch,2020-03-16,2020,76,OG_9,25,759
OG,2,3,N= 10,1/2 Inch,2020-03-16,2020,76,OG_10,25,1000
OG,2,2,N= 11,1/2 Inch,2020-03-16,2020,76,OG_11,25,1104
OG,3,2,N= 12,1/2 Inch,2020-03-16,2020,76,OG_12,25,828
OG,4,1,N= 14,1/2 Inch,2020-03-16,2020,76,OG_14,25,1173
OG,3,1,N= 15,1/2 Inch,2020-03-16,2020,76,OG_15,25,932
OG,2,1,N= 17,1/2 Inch,2020-03-16,2020,76,OG_17,25,1173
prairie-trees,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,prairie-trees_2,25,1414
prairie-trees,3,1,N= 3,1/2 Inch,2020-03-16,2020,76,prairie-trees_3,25,1276
prairie-trees,3,2,N= 4,1/2 Inch,2020-03-16,2020,76,prairie-trees_4,25,1138
prairie-trees,3,3,N= 5,1/2 Inch,2020-03-16,2020,76,prairie-trees_5,25,897
prairie-trees,3,4,N= 6,1/2 Inch,2020-03-16,2020,76,prairie-trees_6,25,932
prairie-trees,3,5,N= 7,1/2 Inch,2020-03-16,2020,76,prairie-trees_7,25,1208
berries,1,1,N= 1,1/2 Inch,2020-03-16,2020,76,berries_1,25,1104
berries,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,berries_2,25,1104
berries,3,1,N= 3,1/2 Inch,2020-03-16,2020,76,berries_3,25,1070
vineyard,3,1,N= 1,1/2 Inch,2020-03-16,2020,76,vineyard_1,25,1898
vineyard,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,vineyard_2,25,1552
vineyard,1,1,N= 3,1/2 Inch,2020-03-16,2020,76,vineyard_3,25,1104
vineyard,1,2,N= 4,1/2 Inch,2020-03-16,2020,76,vineyard_4,25,794
vineyard,2,2,N= 5,1/2 Inch,2020-03-16,2020,76,vineyard_5,25,1346
vineyard,3,2,N= 6,1/2 Inch,2020-03-16,2020,76,vineyard_6,25,1346
vineyard,3,3,N= 7,1/2 Inch,2020-03-16,2020,76,vineyard_7,25,862
vineyard,2,3,N= 8,1/2 Inch,2020-03-16,2020,76,vineyard_8,25,1070
vineyard,1,3,N= 9,1/2 Inch,2020-03-16,2020,76,vineyard_9,25,1000
broccoli,1,1,N= 1,1/2 Inch,2020-03-16,2020,76,broccoli_1,27.5,1414
broccoli,1,2,N= 2,1/2 Inch,2020-03-16,2020,76,broccoli_2,27.5,NA
broccoli,1,3,N= 3,1/2 Inch,2020-03-16,2020,76,broccoli_3,27.5,1414
broccoli,1,4,N= 4,1/2 Inch,2020-03-16,2020,76,broccoli_4,27.5,1208
broccoli,1,5,N= 5,1/2 Inch,2020-03-16,2020,76,broccoli_5,27.5,1414
broccoli,2,5,N= 6,1/2 Inch,2020-03-16,2020,76,broccoli_6,27.5,2036
broccoli,2,4,N= 7,1/2 Inch,2020-03-16,2020,76,broccoli_7,27.5,1138
broccoli,2,3,N= 8,1/2 Inch,2020-03-16,2020,76,broccoli_8,27.5,1208
broccoli,2,2,N= 9,1/2 Inch,2020-03-16,2020,76,broccoli_9,27.5,1760
broccoli,2,1,N= 10,1/2 Inch,2020-03-16,2020,76,broccoli_10,27.5,1449
broccoli,3,1,N= 11,1/2 Inch,2020-03-16,2020,76,broccoli_11,27.5,1276
broccoli,3,3,N= 13,1/2 Inch,2020-03-16,2020,76,broccoli_13,27.5,1518
broccoli,3,4,N= 15,1/2 Inch,2020-03-16,2020,76,broccoli_15,27.5,1070
broccoli,3,5,N= 17,1/2 Inch,2020-03-16,2020,76,broccoli_17,27.5,1000
leafbag,2,3,N= 2,1/2 Inch,2020-03-16,2020,76,leafbag_2,27.5,2277
leafbag,3,3,N= 3,1/2 Inch,2020-03-16,2020,76,leafbag_3,27.5,1242
leafbag,4,3,N= 5,1/2 Inch,2020-03-16,2020,76,leafbag_5,27.5,NA
leafbag,4,3,N= 6,1/2 Inch,2020-03-16,2020,76,leafbag_6,27.5,2691
leafbag,5,2,N= 8,1/2 Inch,2020-03-16,2020,76,leafbag_8,27.5,1173
leafbag,4,2,N= 9,1/2 Inch,2020-03-16,2020,76,leafbag_9,27.5,1828
leafbag,3,2,N= 10,1/2 Inch,2020-03-16,2020,76,leafbag_10,27.5,1138
leafbag,2,2,N= 11,1/2 Inch,2020-03-16,2020,76,leafbag_11,27.5,1276
leafbag,1,2,N= 12,1/2 Inch,2020-03-16,2020,76,leafbag_12,27.5,1587
leafbag,1,1,N= 13,1/2 Inch,2020-03-16,2020,76,leafbag_13,27.5,1000
leafbag,3,1,N= 14,1/2 Inch,2020-03-16,2020,76,leafbag_14,27.5,1000
leafbag,4,1,N= 15,1/2 Inch,2020-03-16,2020,76,leafbag_15,27.5,1552
leafbag,5,1,N= 16,1/2 Inch,2020-03-16,2020,76,leafbag_16,27.5,1173
OG,1,4,N= 1,1/2 Inch,2020-03-16,2020,76,OG_1,27.5,862
OG,2,4,N= 2,1/2 Inch,2020-03-16,2020,76,OG_2,27.5,1449
OG,3,4,N= 3,1/2 Inch,2020-03-16,2020,76,OG_3,27.5,966
OG,4,4,N= 4,1/2 Inch,2020-03-16,2020,76,OG_4,27.5,1173
OG,4,4,N= 6,1/2 Inch,2020-03-16,2020,76,OG_6,27.5,NA
OG,4,4,N= 7,1/2 Inch,2020-03-16,2020,76,OG_7,27.5,1311
OG,4,3,N= 8,1/2 Inch,2020-03-16,2020,76,OG_8,27.5,1104
OG,3,3,N= 9,1/2 Inch,2020-03-16,2020,76,OG_9,27.5,794
OG,2,3,N= 10,1/2 Inch,2020-03-16,2020,76,OG_10,27.5,1070
OG,2,2,N= 11,1/2 Inch,2020-03-16,2020,76,OG_11,27.5,1104
OG,3,2,N= 12,1/2 Inch,2020-03-16,2020,76,OG_12,27.5,862
OG,4,1,N= 14,1/2 Inch,2020-03-16,2020,76,OG_14,27.5,1242
OG,3,1,N= 15,1/2 Inch,2020-03-16,2020,76,OG_15,27.5,897
OG,2,1,N= 17,1/2 Inch,2020-03-16,2020,76,OG_17,27.5,1104
prairie-trees,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,prairie-trees_2,27.5,1276
prairie-trees,3,1,N= 3,1/2 Inch,2020-03-16,2020,76,prairie-trees_3,27.5,1276
prairie-trees,3,2,N= 4,1/2 Inch,2020-03-16,2020,76,prairie-trees_4,27.5,1104
prairie-trees,3,3,N= 5,1/2 Inch,2020-03-16,2020,76,prairie-trees_5,27.5,897
prairie-trees,3,4,N= 6,1/2 Inch,2020-03-16,2020,76,prairie-trees_6,27.5,1242
prairie-trees,3,5,N= 7,1/2 Inch,2020-03-16,2020,76,prairie-trees_7,27.5,1276
berries,1,1,N= 1,1/2 Inch,2020-03-16,2020,76,berries_1,27.5,1070
berries,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,berries_2,27.5,966
berries,3,1,N= 3,1/2 Inch,2020-03-16,2020,76,berries_3,27.5,1070
vineyard,3,1,N= 1,1/2 Inch,2020-03-16,2020,76,vineyard_1,27.5,2139
vineyard,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,vineyard_2,27.5,1346
vineyard,1,1,N= 3,1/2 Inch,2020-03-16,2020,76,vineyard_3,27.5,1104
vineyard,1,2,N= 4,1/2 Inch,2020-03-16,2020,76,vineyard_4,27.5,897
vineyard,2,2,N= 5,1/2 Inch,2020-03-16,2020,76,vineyard_5,27.5,1311
vineyard,3,2,N= 6,1/2 Inch,2020-03-16,2020,76,vineyard_6,27.5,1276
vineyard,3,3,N= 7,1/2 Inch,2020-03-16,2020,76,vineyard_7,27.5,828
vineyard,2,3,N= 8,1/2 Inch,2020-03-16,2020,76,vineyard_8,27.5,966
vineyard,1,3,N= 9,1/2 Inch,2020-03-16,2020,76,vineyard_9,27.5,897
broccoli,1,1,N= 1,1/2 Inch,2020-03-16,2020,76,broccoli_1,30,1552
broccoli,1,2,N= 2,1/2 Inch,2020-03-16,2020,76,broccoli_2,30,NA
broccoli,1,3,N= 3,1/2 Inch,2020-03-16,2020,76,broccoli_3,30,1276
broccoli,1,4,N= 4,1/2 Inch,2020-03-16,2020,76,broccoli_4,30,1070
broccoli,1,5,N= 5,1/2 Inch,2020-03-16,2020,76,broccoli_5,30,1414
broccoli,2,5,N= 6,1/2 Inch,2020-03-16,2020,76,broccoli_6,30,2104
broccoli,2,4,N= 7,1/2 Inch,2020-03-16,2020,76,broccoli_7,30,1070
broccoli,2,3,N= 8,1/2 Inch,2020-03-16,2020,76,broccoli_8,30,1208
broccoli,2,2,N= 9,1/2 Inch,2020-03-16,2020,76,broccoli_9,30,1552
broccoli,2,1,N= 10,1/2 Inch,2020-03-16,2020,76,broccoli_10,30,1484
broccoli,3,1,N= 11,1/2 Inch,2020-03-16,2020,76,broccoli_11,30,1208
broccoli,3,3,N= 13,1/2 Inch,2020-03-16,2020,76,broccoli_13,30,1414
broccoli,3,4,N= 15,1/2 Inch,2020-03-16,2020,76,broccoli_15,30,1070
broccoli,3,5,N= 17,1/2 Inch,2020-03-16,2020,76,broccoli_17,30,862
leafbag,2,3,N= 2,1/2 Inch,2020-03-16,2020,76,leafbag_2,30,1898
leafbag,3,3,N= 3,1/2 Inch,2020-03-16,2020,76,leafbag_3,30,1208
leafbag,4,3,N= 5,1/2 Inch,2020-03-16,2020,76,leafbag_5,30,NA
leafbag,4,3,N= 6,1/2 Inch,2020-03-16,2020,76,leafbag_6,30,2312
leafbag,5,2,N= 8,1/2 Inch,2020-03-16,2020,76,leafbag_8,30,1208
leafbag,4,2,N= 9,1/2 Inch,2020-03-16,2020,76,leafbag_9,30,1414
leafbag,3,2,N= 10,1/2 Inch,2020-03-16,2020,76,leafbag_10,30,1104
leafbag,2,2,N= 11,1/2 Inch,2020-03-16,2020,76,leafbag_11,30,1208
leafbag,1,2,N= 12,1/2 Inch,2020-03-16,2020,76,leafbag_12,30,1311
leafbag,1,1,N= 13,1/2 Inch,2020-03-16,2020,76,leafbag_13,30,1828
leafbag,3,1,N= 14,1/2 Inch,2020-03-16,2020,76,leafbag_14,30,932
leafbag,4,1,N= 15,1/2 Inch,2020-03-16,2020,76,leafbag_15,30,1414
leafbag,5,1,N= 16,1/2 Inch,2020-03-16,2020,76,leafbag_16,30,1208
OG,1,4,N= 1,1/2 Inch,2020-03-16,2020,76,OG_1,30,932
OG,2,4,N= 2,1/2 Inch,2020-03-16,2020,76,OG_2,30,1552
OG,3,4,N= 3,1/2 Inch,2020-03-16,2020,76,OG_3,30,1208
OG,4,4,N= 4,1/2 Inch,2020-03-16,2020,76,OG_4,30,1242
OG,4,4,N= 6,1/2 Inch,2020-03-16,2020,76,OG_6,30,NA
OG,4,4,N= 7,1/2 Inch,2020-03-16,2020,76,OG_7,30,1276
OG,4,3,N= 8,1/2 Inch,2020-03-16,2020,76,OG_8,30,1552
OG,3,3,N= 9,1/2 Inch,2020-03-16,2020,76,OG_9,30,794
OG,2,3,N= 10,1/2 Inch,2020-03-16,2020,76,OG_10,30,966
OG,2,2,N= 11,1/2 Inch,2020-03-16,2020,76,OG_11,30,1070
OG,3,2,N= 12,1/2 Inch,2020-03-16,2020,76,OG_12,30,NA
OG,4,1,N= 14,1/2 Inch,2020-03-16,2020,76,OG_14,30,1104
OG,3,1,N= 15,1/2 Inch,2020-03-16,2020,76,OG_15,30,862
OG,2,1,N= 17,1/2 Inch,2020-03-16,2020,76,OG_17,30,897
prairie-trees,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,prairie-trees_2,30,1070
prairie-trees,3,1,N= 3,1/2 Inch,2020-03-16,2020,76,prairie-trees_3,30,1311
prairie-trees,3,2,N= 4,1/2 Inch,2020-03-16,2020,76,prairie-trees_4,30,1104
prairie-trees,3,3,N= 5,1/2 Inch,2020-03-16,2020,76,prairie-trees_5,30,862
prairie-trees,3,4,N= 6,1/2 Inch,2020-03-16,2020,76,prairie-trees_6,30,1208
prairie-trees,3,5,N= 7,1/2 Inch,2020-03-16,2020,76,prairie-trees_7,30,1242
berries,1,1,N= 1,1/2 Inch,2020-03-16,2020,76,berries_1,30,1070
berries,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,berries_2,30,932
berries,3,1,N= 3,1/2 Inch,2020-03-16,2020,76,berries_3,30,1000
vineyard,3,1,N= 1,1/2 Inch,2020-03-16,2020,76,vineyard_1,30,2174
vineyard,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,vineyard_2,30,1346
vineyard,1,1,N= 3,1/2 Inch,2020-03-16,2020,76,vineyard_3,30,1104
vineyard,1,2,N= 4,1/2 Inch,2020-03-16,2020,76,vineyard_4,30,759
vineyard,2,2,N= 5,1/2 Inch,2020-03-16,2020,76,vineyard_5,30,1346
vineyard,3,2,N= 6,1/2 Inch,2020-03-16,2020,76,vineyard_6,30,1208
vineyard,3,3,N= 7,1/2 Inch,2020-03-16,2020,76,vineyard_7,30,897
vineyard,2,3,N= 8,1/2 Inch,2020-03-16,2020,76,vineyard_8,30,966
vineyard,1,3,N= 9,1/2 Inch,2020-03-16,2020,76,vineyard_9,30,897
broccoli,1,1,N= 1,1/2 Inch,2020-03-16,2020,76,broccoli_1,32.5,1414
broccoli,1,2,N= 2,1/2 Inch,2020-03-16,2020,76,broccoli_2,32.5,NA
broccoli,1,3,N= 3,1/2 Inch,2020-03-16,2020,76,broccoli_3,32.5,1208
broccoli,1,4,N= 4,1/2 Inch,2020-03-16,2020,76,broccoli_4,32.5,1138
broccoli,1,5,N= 5,1/2 Inch,2020-03-16,2020,76,broccoli_5,32.5,1414
broccoli,2,5,N= 6,1/2 Inch,2020-03-16,2020,76,broccoli_6,32.5,1828
broccoli,2,4,N= 7,1/2 Inch,2020-03-16,2020,76,broccoli_7,32.5,1138
broccoli,2,3,N= 8,1/2 Inch,2020-03-16,2020,76,broccoli_8,32.5,1208
broccoli,2,2,N= 9,1/2 Inch,2020-03-16,2020,76,broccoli_9,32.5,1656
broccoli,2,1,N= 10,1/2 Inch,2020-03-16,2020,76,broccoli_10,32.5,1242
broccoli,3,1,N= 11,1/2 Inch,2020-03-16,2020,76,broccoli_11,32.5,1104
broccoli,3,3,N= 13,1/2 Inch,2020-03-16,2020,76,broccoli_13,32.5,1173
broccoli,3,4,N= 15,1/2 Inch,2020-03-16,2020,76,broccoli_15,32.5,1242
broccoli,3,5,N= 17,1/2 Inch,2020-03-16,2020,76,broccoli_17,32.5,932
leafbag,2,3,N= 2,1/2 Inch,2020-03-16,2020,76,leafbag_2,32.5,1622
leafbag,3,3,N= 3,1/2 Inch,2020-03-16,2020,76,leafbag_3,32.5,1208
leafbag,4,3,N= 5,1/2 Inch,2020-03-16,2020,76,leafbag_5,32.5,NA
leafbag,4,3,N= 6,1/2 Inch,2020-03-16,2020,76,leafbag_6,32.5,NA
leafbag,5,2,N= 8,1/2 Inch,2020-03-16,2020,76,leafbag_8,32.5,1449
leafbag,4,2,N= 9,1/2 Inch,2020-03-16,2020,76,leafbag_9,32.5,1242
leafbag,3,2,N= 10,1/2 Inch,2020-03-16,2020,76,leafbag_10,32.5,1138
leafbag,2,2,N= 11,1/2 Inch,2020-03-16,2020,76,leafbag_11,32.5,1208
leafbag,1,2,N= 12,1/2 Inch,2020-03-16,2020,76,leafbag_12,32.5,1346
leafbag,1,1,N= 13,1/2 Inch,2020-03-16,2020,76,leafbag_13,32.5,1414
leafbag,3,1,N= 14,1/2 Inch,2020-03-16,2020,76,leafbag_14,32.5,932
leafbag,4,1,N= 15,1/2 Inch,2020-03-16,2020,76,leafbag_15,32.5,1414
leafbag,5,1,N= 16,1/2 Inch,2020-03-16,2020,76,leafbag_16,32.5,1311
OG,1,4,N= 1,1/2 Inch,2020-03-16,2020,76,OG_1,32.5,932
OG,2,4,N= 2,1/2 Inch,2020-03-16,2020,76,OG_2,32.5,1518
OG,3,4,N= 3,1/2 Inch,2020-03-16,2020,76,OG_3,32.5,1173
OG,4,4,N= 4,1/2 Inch,2020-03-16,2020,76,OG_4,32.5,1138
OG,4,4,N= 6,1/2 Inch,2020-03-16,2020,76,OG_6,32.5,NA
OG,4,4,N= 7,1/2 Inch,2020-03-16,2020,76,OG_7,32.5,1138
OG,4,3,N= 8,1/2 Inch,2020-03-16,2020,76,OG_8,32.5,1449
OG,3,3,N= 9,1/2 Inch,2020-03-16,2020,76,OG_9,32.5,586
OG,2,3,N= 10,1/2 Inch,2020-03-16,2020,76,OG_10,32.5,897
OG,2,2,N= 11,1/2 Inch,2020-03-16,2020,76,OG_11,32.5,1000
OG,3,2,N= 12,1/2 Inch,2020-03-16,2020,76,OG_12,32.5,NA
OG,4,1,N= 14,1/2 Inch,2020-03-16,2020,76,OG_14,32.5,1000
OG,3,1,N= 15,1/2 Inch,2020-03-16,2020,76,OG_15,32.5,828
OG,2,1,N= 17,1/2 Inch,2020-03-16,2020,76,OG_17,32.5,862
prairie-trees,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,prairie-trees_2,32.5,1070
prairie-trees,3,1,N= 3,1/2 Inch,2020-03-16,2020,76,prairie-trees_3,32.5,1276
prairie-trees,3,2,N= 4,1/2 Inch,2020-03-16,2020,76,prairie-trees_4,32.5,1070
prairie-trees,3,3,N= 5,1/2 Inch,2020-03-16,2020,76,prairie-trees_5,32.5,932
prairie-trees,3,4,N= 6,1/2 Inch,2020-03-16,2020,76,prairie-trees_6,32.5,1208
prairie-trees,3,5,N= 7,1/2 Inch,2020-03-16,2020,76,prairie-trees_7,32.5,1276
berries,1,1,N= 1,1/2 Inch,2020-03-16,2020,76,berries_1,32.5,1138
berries,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,berries_2,32.5,1104
berries,3,1,N= 3,1/2 Inch,2020-03-16,2020,76,berries_3,32.5,966
vineyard,3,1,N= 1,1/2 Inch,2020-03-16,2020,76,vineyard_1,32.5,2277
vineyard,2,1,N= 2,1/2 Inch,2020-03-16,2020,76,vineyard_2,32.5,1173
vineyard,1,1,N= 3,1/2 Inch,2020-03-16,2020,76,vineyard_3,32.5,1104
vineyard,1,2,N= 4,1/2 Inch,2020-03-16,2020,76,vineyard_4,32.5,759
vineyard,2,2,N= 5,1/2 Inch,2020-03-16,2020,76,vineyard_5,32.5,NA
vineyard,3,2,N= 6,1/2 Inch,2020-03-16,2020,76,vineyard_6,32.5,1242
vineyard,3,3,N= 7,1/2 Inch,2020-03-16,2020,76,vineyard_7,32.5,932
vineyard,2,3,N= 8,1/2 Inch,2020-03-16,2020,76,vineyard_8,32.5,1070
vineyard,1,3,N= 9,1/2 Inch,2020-03-16,2020,76,vineyard_9,32.5,1104
